1A	the	Please give me <b>[...]</b> blue book on the table.	Please give me the blue book on the table.	[Definite Article] specific item	Por favor, dame el libro azul que está en la mesa.
2A	be	When I grow up, I want to <b>[...]</b> a doctor.	When I grow up, I want to be a doctor.	[Verb] exist or live	Cuando sea grande, quiero ser doctor.
2B	be	They will <b>[...]</b> playing soccer later.	They will be playing soccer later.	[Auxiliary Verb] continuous tense or passive	Ellos estarán jugando fútbol más tarde.
2C	be	I <b>[...]</b> very hungry, let's eat.	I am very hungry, let's eat.	[Verb] expressing physical states or age	Tengo mucha hambre, comamos.
3A	and	I bought apples <b>[...]</b> oranges.	I bought apples and oranges.	[Conjunction] in addition to	Compré manzanas y naranjas.
4A	of	Paris is the capital <b>[...]</b> France.	Paris is the capital of France.	[Preposition] belonging to or possession	París es la capital de Francia.
4B	of	This table is made <b>[...]</b> wood.	This table is made of wood.	[Preposition] origin or composition	Esta mesa está hecha de madera.
5A	a	I have <b>[...]</b> cat and a dog.	I have a cat and a dog.	[Indefinite Article] one non-specific item	Tengo un gato y un perro.
6A	in	My keys are <b>[...]</b> the box.	My keys are in the box.	[Preposition] location inside	Mis llaves están en la caja.
6B	in	My birthday is <b>[...]</b> December.	My birthday is in December.	[Preposition] time period	Mi cumpleaños es en diciembre.
6C	in	Oh no, I am <b>[...]</b> big trouble!	Oh no, I am in big trouble!	[Preposition] state or condition	Oh no, ¡estoy en grandes problemas!
7A	to	I want to go <b>[...]</b> the park.	I want to go to the park.	[Preposition] direction or destination	Quiero ir al parque.
7B	to	I need <b>[...]</b> sleep now.	I need to sleep now.	[Particle] infinitive marker	Necesito dormir ahora.
8A	have	I <b>[...]</b> two brothers.	I have two brothers.	[Verb] possess or own	Tengo dos hermanos.
8B	have	I <b>[...]</b> eaten pizza before.	I have eaten pizza before.	[Auxiliary Verb] perfect tense indicator	He comido pizza antes.
8C	have	You <b>[...]</b> to clean your room.	You have to clean your room.	[Modal Verb] necessity or obligation	Tienes que limpiar tu habitación.
8D	have	I usually <b>[...]</b> breakfast at 8 AM.	I usually have breakfast at 8 AM.	[Verb] consuming food or drink	Usualmente desayuno a las 8 AM.
9A	it	Where is my phone? I can't find <b>[...]</b>.	Where is my phone? I can't find it.	[Pronoun] inanimate object or animal	¿Dónde está mi teléfono? No puedo encontrarlo.
9B	it	<b>[...]</b> is very cold today.	It is very cold today.	[Pronoun] dummy subject for weather or time	Hace mucho frío hoy.
10A	I	<b>[...]</b> live in a big city.	I live in a big city.	[Pronoun] first person singular subject	Yo vivo en una ciudad grande.
11A	that	Look at <b>[...]</b> bird in the sky!	Look at that bird in the sky!	[Demonstrative Pronoun] referring to a specific distant thing	¡Mira ese pájaro en el cielo!
